latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,5.202967009047208,11.970833354619446,13.422964674321586,0
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,10.495358470793095,17.772124107072006,23.755579450570604,0
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,0.9541377984919713,3.880269726022484,16.853950933861142,0
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,46.63195157811974,4.679402580861286,52.80562193246682,1
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,4.355870238928669,22.420627012313847,11.208040496585959,0
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,0.09185606687957543,13.664141300004799,12.458955488698685,0
28.696206896551725,77.2448275862069,259.9524164765367,14.55992463605886,9.29775469207097,31.20835669037413,4.077705872928261,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,13.957324250708842,19.32222522074869,3.82690376021937,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,1.9144313440625382,8.64042439015272,0.6755228818535033,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,4.831110773408482,4.480130291307066,6.576808795928407,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,29.359997145735775,18.0983810807131,1.4963461223474481,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,4.964209241480223,4.546645947493763,11.519117119310874,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,1.9276973022457198,11.772673181978627,13.81634886850231,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,2.2246672687080946,10.752508371490826,12.097452540784367,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,18.903576309334177,6.7684673177405354,11.811069379948519,0
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,16.34620466791511,15.39303185651837,48.58001857367187,1
28.696206896551725,77.25172413793103,290.6111991641777,1.5605658536272327,36.79379917591362,10.030212944297107,2.6815345715077945,1
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,3.314963423190145,1.614231593649444,46.93304511673983,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,5.330198582484586,0.8863322468561687,0.2068179116523844,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,18.42542772501842,5.021312471673853,34.076664984661186,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,1.185482555992303,1.972874719869266,21.60473015889415,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,6.742918164912595,14.952252721998965,8.144298048315456,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,27.281636436084746,11.751193891126617,1.5802382549839729,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,7.5182600382515545,11.197147139053929,3.52197106649673,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,9.193106525779603,0.9987749507349724,10.542045884041377,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,3.5029870710443305,7.21844173373657,22.739690107643018,0
28.696206896551725,77.25862068965517,325.1152215701378,9.753675034207717,16.390043023006175,2.764971970979286,2.977004315655522,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,0.7307258849614772,5.449108763667504,12.390897252460329,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,3.3524442608802305,3.402685996214673,12.158838137831346,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,0.6482003005085772,6.893330105611616,14.792851561993675,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,3.5008547743062652,0.7693405866867883,10.196186323170622,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,5.517264262474319,11.894403662814977,5.588041860668591,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,3.7979372972972585,44.007833121926566,11.325802201336975,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,2.4663253892489982,3.6180157572339313,8.84946455488116,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,17.572991084848077,4.164391212022918,22.82149522262988,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,1.9103117669801764,20.82550870251007,15.899277936070389,0
28.696206896551725,77.26551724137931,259.277705195395,10.325182724215601,9.088452863496123,7.6725164615509485,6.34649870716279,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,0.7601875239846823,0.7377660062137003,19.03143641493011,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,0.13533821128076207,27.788411576787748,2.9030663142846946,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,11.817070328012596,10.221611762033055,11.752091278646633,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,16.178331995100265,19.284624869554264,15.529636838050939,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,1.0739824767246278,58.83058284517442,46.75982978048484,1
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,9.719012401679707,2.828761673396068,8.274554853232305,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,0.8352808180511322,4.059074281579248,34.56094539513096,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,2.356441878168785,2.3155900821842113,2.656688564662604,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,4.000431451425216,28.308771500354062,12.555854605638132,0
28.696206896551725,77.27241379310345,287.8462127778083,0.6700766621729509,11.348997462805885,21.068217104464694,5.2376562779905145,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,11.050312437685456,10.553086597824088,42.0129782255635,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,9.859083740563468,13.67982209538388,9.17060753795265,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,2.9393833051128504,7.933578127492309,20.978766640082465,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,6.489566841983788,1.3138218223995104,10.7963621689187,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,3.1323033732322485,53.49162687438914,40.06193642898407,1
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,2.7378680555571036,1.6958199990916678,8.159230460992992,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,22.021055063275348,7.241942211061209,10.280195524520629,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,43.418748054939485,9.76524901195495,0.3400544579126169,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,10.975224986459011,5.394605698521263,7.024601328946001,0
28.696206896551725,77.27931034482758,338.5454492237658,6.233048827161101,7.4955839527692785,30.516639386241213,25.959180989637513,0
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,21.060555562841547,40.43891152413013,53.80266825501539,1
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,27.380494168354122,18.664778201026465,15.553808287900884,1
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,5.038611671306072,3.1928577751291716,15.022335025245043,0
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,1.4766353491565987,2.98281024283899,17.64419520209068,0
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,1.5054986366893583,21.741883029281865,30.62204642305647,0
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,10.830876560253424,16.776176796222433,6.955281780401169,0
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,4.201083043637473,20.112553421053317,3.2939496281222724,0
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,11.890428583886566,2.8175540834760042,5.680495116062877,0
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,20.15105461840484,14.851145478275633,24.004750206521834,0
28.696206896551725,77.28620689655172,249.90371508742106,7.282074661778266,1.883818814820901,6.559603069002801,31.41784806154025,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,1.113781060013857,3.11647566921768,7.1156824298062675,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,2.5668619835325424,4.536327624344063,6.262665902894902,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,6.30614712439982,10.701046656507057,13.05411937011963,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,2.6045040676236066,17.741436519592593,9.450702692711218,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,21.060091573846492,3.281491353407433,9.880122784462268,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,33.559625424701835,18.76686218993723,5.309548782057142,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,4.020311446320198,0.7381471810444951,18.352304641096687,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,19.207868477201426,0.3743219678727557,7.929484451993026,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,6.50428952203151,3.9930413040271553,3.693042700504675,0
28.696206896551725,77.29310344827586,336.29041230192905,14.448992455882006,47.830223890938484,2.393984212609178,19.859686485438726,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,2.633886186947521,9.003927133391482,13.64394783350528,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,1.4171352158790222,2.2554696365615006,17.727661496983593,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,55.324109397630046,22.0378383757021,31.553054505841654,1
28.696206896551725,77.3,292.3466780434367,13.452400318175162,3.576960582086213,38.527513305311274,22.928549696088478,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,11.830787581725243,9.47238894914764,30.04799140815027,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,2.215702645410094,3.73556160308282,21.441967388601803,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,7.156186238404164,3.7877703711554096,3.1731841482344842,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,34.5534975245253,2.423359358681388,11.640101345508866,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,3.0395421056392244,15.909755944551263,1.881056005299937,0
28.696206896551725,77.3,292.3466780434367,13.452400318175162,4.074266643486931,14.790750934834051,39.08559278882544,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,8.769130022051867,12.702332117461303,30.515299203633386,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,13.880263081885285,11.491463065501602,17.16368590262444,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,1.9234952730768136,30.521375016115737,5.638332219583704,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,20.486712846394887,7.822450187927206,13.215684928610159,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,19.47741735942867,5.9422605585341,14.353154267062264,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,13.735879619166472,2.675333484256181,23.40174559573153,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,37.52059312819363,8.97435582156836,16.137452084761662,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,2.4670238059197986,18.912362420248066,17.607056259661913,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,1.9061628633363212,9.260132321848003,9.23399099753862,0
28.70310344827586,77.10000000000001,330.20107238754446,10.957116807454877,18.384094894821686,4.123397872165132,6.953293790756206,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,2.2697618235879373,24.92761465727878,5.2779954187148554,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,2.175722954329141,1.8264664001506639,1.0648519676207564,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,10.190716492868706,10.88173897548226,4.00210503772407,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,4.334741347198559,6.397074851043021,20.912228720013026,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,5.855413139930069,8.442844196904911,6.151485421179828,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,41.4103645706078,18.647462949415598,22.07410219968176,1
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,11.409564760514082,17.863269827045677,1.6518467082951265,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,4.361159304246922,16.2407599549327,23.832706462643564,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,2.329276880449744,5.111452615328293,18.815309396748383,0
28.70310344827586,77.10689655172415,347.4035476723257,0.5854915787510939,0.661157423054149,29.51849413158324,11.38093040291844,0
28.70310344827586,77.11379310344829,275.0165346857059,10.894634279858295,10.717430672111071,2.533960249460332,9.593516356708648,0
